Fecha,ACWI_Precio,ACWI_FwdP/E,ACWI_FwdEPSg,ACWI_PB,ACWI_12-1ABS_MOM,EEUU_Precio,EEUU_FwdP/E,EEUU_FwdP/S,EEUU_DY,EEUU_FwdEPSg,EEUU_PB,EEUU_12-1REL_MOM,EEUU_12-1ABS_MOM,EEUU_BMK_ACWI,Europa_Precio,Europa_FwdP/E,Europa_FwdP/S,Europa_DY,Europa_FwdEPSg,Europa_PB,Europa_12-1REL_MOM,Europa_12-1ABS_MOM,Europa_BMK_ACWI,Japon_Precio,Japon_FwdP/E,Japon_FwdP/S,Japon_DY,Japon_FwdEPSg,Japon_PB,Japon_12-1REL_MOM,Japon_12-1ABS_MOM,Japon_BMK_ACWI,AsiaExJapon_Precio,AsiaExJapon_FwdP/E,AsiaExJapon_FwdP/S,AsiaExJapon_DY,AsiaExJapon_FwdEPSg,AsiaExJapon_PB,AsiaExJapon_12-1REL_MOM,AsiaExJapon_12-1ABS_MOM,AsiaExJapon_BMK_ACWI,Latam_Precio,Latam_FwdP/E,Latam_FwdP/S,Latam_DY,Latam_FwdEPSg,Latam_PB,Latam_12-1REL_MOM,Latam_12-1ABS_MOM,Latam_BMK_ACWI
25/02/2020,75.61,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,455.2628,18.9476,2.2918,1.9478,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,72.5021,15.021,1.3025,3.5095,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,71.921,14.7848,0.8767,2.5008,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,84.5636,13.1322,1.2704,2.7557,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,44.3157,13.3483,1.4976,3.4634,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
26/02/2020,75.68,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,453.5091,18.9476,2.2918,1.9478,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,72.569,15.021,1.3025,3.5095,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,72.2765,14.7848,0.8767,2.5008,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,85.2644,13.1322,1.2704,2.7557,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,43.709,13.3483,1.4976,3.4634,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
27/02/2020,73.03,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,432.9287,18.9476,2.2918,1.9478,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,70.3638,15.021,1.3025,3.5095,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,69.8014,14.7848,0.8767,2.5008,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,83.9489,13.1322,1.2704,2.7557,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,42.3137,13.3483,1.4976,3.4634,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
28/02/2020,72.26,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,428.8705,16.8481,2.0364,2.1975,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,69.7958,13.2416,1.1505,3.9681,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,69.7224,13.6515,0.7955,2.7581,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,84.0226,12.5451,1.2122,2.8894,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,42.435,12.1036,1.3534,3.83,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
29/02/2020,72.26,22.9797178369755,27.6381146555509,7.65699748455213,14.4569612940497,428.8705,16.8481,2.0364,2.1975,28.5030870460806,10.9626917449732,4.51249030698087,18.9694516010306,0.674492385786802,69.7958,13.2416,1.1505,3.9681,34.0600345110099,4.76680044401252,-1.44993659429897,13.0070246997507,0.147631133671743,69.7224,13.6515,0.7955,2.7581,11.8808164081651,2.33468956883749,-4.87501530810815,9.58194598594154,0.0529822335025381,84.0226,12.5451,1.2122,2.8894,32.8823958571063,4.24847856747367,-6.89115582292506,7.56580547112463,0.116116751269036,42.435,12.1036,1.3534,3.83,7.78487597850478,2.88097190640826,-18.2519202291956,-3.79495893514586,0.00877749576988156
01/03/2020,72.26,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,428.8705,16.8481,2.0364,2.1975,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,69.7958,13.2416,1.1505,3.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,69.7224,13.6515,0.7955,2.7581,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,84.0226,12.5451,1.2122,2.8894,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,42.435,12.1036,1.3534,3.83,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
02/03/2020,74.65,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,449.8713,16.8481,2.0364,2.1975,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,71.0488,13.2416,1.1505,3.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,70.6045,13.6515,0.7955,2.7581,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,85.2152,12.5451,1.2122,2.8894,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,43.8152,12.1036,1.3534,3.83,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
03/03/2020,72.87,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,436.9723,16.8481,2.0364,2.1975,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,70.4139,13.2416,1.1505,3.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,69.6961,13.6515,0.7955,2.7581,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,84.6988,12.5451,1.2122,2.8894,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,43.072,12.1036,1.3534,3.83,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
04/03/2020,75.86,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,456.1759,16.8481,2.0364,2.1975,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,72.9532,13.2416,1.1505,3.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,71.2101,13.6515,0.7955,2.7581,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,86.1496,12.5451,1.2122,2.8894,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,43.8455,12.1036,1.3534,3.83,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
05/03/2020,73.54,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,440.2478,16.8481,2.0364,2.1975,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,70.6478,13.2416,1.1505,3.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,69.9199,13.6515,0.7955,2.7581,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,84.8341,12.5451,1.2122,2.8894,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,41.6767,12.1036,1.3534,3.83,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
06/03/2020,72.23,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,432.9142,17.0181,2.0532,2.1824,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,69.5787,13.414,1.1665,4.0067,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,69.2485,13.4192,0.7774,2.8283,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,83.7153,12.7314,1.2257,2.853,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,40.054,11.9279,1.2901,4.0076,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
07/03/2020,72.23,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,432.9142,17.0181,2.0532,2.1824,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,69.5787,13.414,1.1665,4.0067,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,69.2485,13.4192,0.7774,2.8283,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,83.7153,12.7314,1.2257,2.853,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,40.054,11.9279,1.2901,4.0076,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
08/03/2020,72.23,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,432.9142,17.0181,2.0532,2.1824,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,69.5787,13.414,1.1665,4.0067,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,69.2485,13.4192,0.7774,2.8283,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,83.7153,12.7314,1.2257,2.853,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,40.054,11.9279,1.2901,4.0076,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
09/03/2020,66.79,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,398.2752,17.0181,2.0532,2.1824,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,63.5146,13.414,1.1665,4.0067,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,65.7202,13.4192,0.7774,2.8283,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,79.658,12.7314,1.2257,2.853,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,34.3818,11.9279,1.2901,4.0076,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
10/03/2020,69.86,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,419.6528,17.0181,2.0532,2.1824,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,65.8032,13.414,1.1665,4.0067,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,67.6818,13.4192,0.7774,2.8283,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,82.7317,12.7314,1.2257,2.853,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,37.233,11.9279,1.2901,4.0076,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
11/03/2020,66.25,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,399.2463,17.0181,2.0532,2.1824,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,62.128,13.414,1.1665,4.0067,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,65.3911,13.4192,0.7774,2.8283,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,79.449,12.7314,1.2257,2.853,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,34.1088,11.9279,1.2901,4.0076,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
12/03/2020,59.74,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,360.8246,17.0181,2.0532,2.1824,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,55.0782,13.414,1.1665,4.0067,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,58.9797,13.4192,0.7774,2.8283,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,72.3303,12.7314,1.2257,2.853,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,29.3163,11.9279,1.2901,4.0076,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
13/03/2020,64.02,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,393.5649,15.7543,1.882,2.3936,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,58.4194,11.0169,0.9461,4.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,60.915,11.6199,0.6666,3.2903,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,76.8671,11.6459,1.1173,3.1206,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,33.305,10.5344,1.1111,4.6507,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
14/03/2020,64.02,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,393.5649,15.7543,1.882,2.3936,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,58.4194,11.0169,0.9461,4.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,60.915,11.6199,0.6666,3.2903,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,76.8671,11.6459,1.1173,3.1206,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,33.305,10.5344,1.1111,4.6507,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
15/03/2020,64.02,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,393.5649,15.7543,1.882,2.3936,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,58.4194,11.0169,0.9461,4.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,60.915,11.6199,0.6666,3.2903,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,76.8671,11.6459,1.1173,3.1206,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,33.305,10.5344,1.1111,4.6507,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
16/03/2020,56.84,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,348.0125,15.7543,1.882,2.3936,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,51.804,11.0169,0.9461,4.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,56.8996,11.6199,0.6666,3.2903,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,68.1255,11.6459,1.1173,3.1206,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,27.3143,10.5344,1.1111,4.6507,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
17/03/2020,60.39,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,370.1438,15.7543,1.882,2.3936,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,54.1427,11.0169,0.9461,4.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,59.6906,11.6199,0.6666,3.2903,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,71.9983,11.6459,1.1173,3.1206,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,29.2404,10.5344,1.1111,4.6507,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
18/03/2020,56.76,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,349.5343,15.7543,1.882,2.3936,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,50.4174,11.0169,0.9461,4.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,58.4268,11.6199,0.6666,3.2903,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,67.1296,11.6459,1.1173,3.1206,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,25.6764,10.5344,1.1111,4.6507,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
19/03/2020,57.12,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,350.8242,15.7543,1.882,2.3936,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,51.52,11.0169,0.9461,4.9681,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,59.243,11.6199,0.6666,3.2903,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,66.4042,11.6459,1.1173,3.1206,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,26.4195,10.5344,1.1111,4.6507,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
20/03/2020,55.31,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,335.0266,13.8559,1.6236,2.797,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,50.8684,11.4383,0.9553,4.9405,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,59.3878,11.7169,0.669,3.2703,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,67.6214,11.0194,1.0472,3.3327,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,25.5551,9.0618,0.9325,5.639,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
21/03/2020,55.31,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,335.0266,13.8559,1.6236,2.797,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,50.8684,11.4383,0.9553,4.9405,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,59.3878,11.7169,0.669,3.2703,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,67.6214,11.0194,1.0472,3.3327,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,25.5551,9.0618,0.9325,5.639,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
22/03/2020,55.31,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,335.0266,13.8559,1.6236,2.797,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,50.8684,11.4383,0.9553,4.9405,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,59.3878,11.7169,0.669,3.2703,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,67.6214,11.0194,1.0472,3.3327,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,25.5551,9.0618,0.9325,5.639,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
23/03/2020,54.33,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,325.5914,13.8559,1.6236,2.797,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,50.4508,11.4383,0.9553,4.9405,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,58.7691,11.7169,0.669,3.2703,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,66.1583,11.0194,1.0472,3.3327,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,23.7199,9.0618,0.9325,5.639,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
24/03/2020,58.75,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,356.3607,13.8559,1.6236,2.797,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,54.9613,11.4383,0.9553,4.9405,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,62.8502,11.7169,0.669,3.2703,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,70.7565,11.0194,1.0472,3.3327,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,26.4347,9.0618,0.9325,5.639,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
25/03/2020,60.36,22.9437269641127,21.3967988149043,6.9250123173323,9.38243943425291,360.8845,13.8559,1.6236,2.797,17.4431068415531,9.5507575050526,5.11580717408544,14.4982466083384,0.674492385786802,57.1998,11.4383,0.9553,4.9405,32.7997508419234,4.43082877382124,-3.97467667803834,5.40776275621458,0.147631133671743,64.0351,11.7169,0.669,3.2703,25.0727395096555,2.08996565986666,-3.4580080329323,5.92443140132061,0.0529822335025381,73.0188,11.0194,1.0472,3.3327,33.6123358556721,4.26745626080289,-9.38243943425291,0,0.116116751269036,28.2395,9.0618,0.9325,5.639,6.82915183852044,2.79191382688414,-16.3937287984834,-7.01128936423053,0.00877749576988156
